route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7636,3,4016664,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4012912,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4011159,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4007657,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4015798,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,3993609,Route 3 - H. E. Holmes Station,1,226095,85976
7636,3,4009458,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,3995021,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4007035,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4016667,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4011447,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4012503,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,4019200,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4022258,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4000896,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,3993610,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,3996999,Route 3 - Pryor St / Wall St,0,226095,85838
7636,3,4018457,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,3993611,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,3993598,Route 3 - Pryor St / Wall St,0,225453,85838
7636,3,3997006,Route 3 - H. E. Holmes Station,1,225453,85976
7636,3,4009840,Route 3 - Pryor St / Wall St,0,226095,85838
7636,4,3995008,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4007033,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4000906,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4007025,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4012913,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4007024,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4011158,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,3995017,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4015797,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4007661,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4009457,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,3995019,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4015796,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,3995016,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4008919,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,3993606,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,3993597,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4016666,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4009456,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,3995018,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4012914,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4022259,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,3996998,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4013990,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4016158,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4007023,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4018617,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4011152,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4007660,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4009839,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,3998942,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4009842,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4018618,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4017721,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4010727,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4021113,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4015035,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,3993607,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4020449,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4007032,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4020450,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4017393,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,3998952,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,4021112,Route 3 - Pryor St / Wall St,0,225993,85838
7636,4,4011157,Route 3 - H. E. Holmes Station,1,225328,85976
7636,4,3997004,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4021311,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4000895,Route 3 - Pryor St / Wall St,0,225328,85838
7636,4,4007662,Route 3 - H. E. Holmes Station,1,225993,85976
7636,4,4008916,Route 3 - Pryor St / Wall St,0,225328,85838
7636,5,4011156,Route 3 - Candler Park Station,0,225295,86154
7636,5,3998951,Route 3 - H. E. Holmes Station,1,225882,85976
7636,5,4016157,Route 3 - Candler Park Station,0,226136,86134
7636,5,3995012,Route 3 - Candler Park Station,0,226136,86134
7636,5,4007030,Route 3 - Candler Park Station,0,226136,86154
7636,5,4020461,Route 3 - H. E. Holmes Station,1,224949,85961
7636,5,3996996,Route 3 - Pryor St / Wall St,0,224949,85838
7636,5,4007038,Route 3 - H. E. Holmes Station,1,224710,86056
7636,5,4000905,Route 3 - H. E. Holmes Station,1,224949,85976
7636,5,4020096,Route 3 - H. E. Holmes Station,1,226136,85961
7636,5,4009845,Route 3 - H. E. Holmes Station,1,225882,85961
7636,5,4016156,Route 3 - Candler Park Station,0,224710,86154
7636,5,3998956,Route 3 - H. E. Holmes Station,1,224710,85961
7636,5,4000902,Route 3 - Candler Park Station,0,225882,86154
7636,5,4009460,Route 3 - Candler Park Station,0,225882,86134
7636,5,3998958,Route 3 - H. E. Holmes Station,1,226136,86056
7636,5,4007021,Route 3 - Pryor St / Wall St,0,225295,85838
7636,5,3993613,Route 3 - H. E. Holmes Station,1,225882,86056
7636,5,4016159,Route 3 - H. E. Holmes Station,1,225295,85961
7636,5,4015804,Route 3 - H. E. Holmes Station,1,224710,85961
7636,5,4018619,Route 3 - Pryor St / Wall St,0,224949,85838
7636,5,4007037,Route 3 - H. E. Holmes Station,1,224710,85961
7636,5,4007022,Route 3 - Pryor St / Wall St,0,224968,85838
7636,5,4019512,Route 3 - Candler Park Station,0,224710,86154
7636,5,3996997,Route 3 - Pryor St / Wall St,0,225882,85838
7636,5,4015036,Route 3 - Candler Park Station,0,226136,86154
7636,5,3993614,Route 3 - H. E. Holmes Station,1,224968,86056
7636,5,4011155,Route 3 - Candler Park Station,0,226136,86134
7636,5,3995014,Route 3 - Candler Park Station,0,224949,86154
7636,5,4020097,Route 3 - H. E. Holmes Station,1,224968,86056
7636,5,4009668,Route 3 - H. E. Holmes Station,1,224968,85976
7636,5,4014039,Route 3 - Pryor St / Wall St,0,224949,85838
7636,5,4015038,Route 3 - Pryor St / Wall St,0,225295,85838
7636,5,3995013,Route 3 - Candler Park Station,0,224710,86134
7636,5,3998950,Route 3 - H. E. Holmes Station,1,224949,85976
7636,5,4011445,Route 3 - H. E. Holmes Station,1,225295,85976
7636,5,4015800,Route 3 - Candler Park Station,0,225882,86134
7636,5,3998959,Route 3 - H. E. Holmes Station,1,224949,86056
7636,5,4008922,Route 3 - H. E. Holmes Station,1,226136,86056
7636,5,4011442,Route 3 - Candler Park Station,0,224710,86134
7636,5,4010730,Route 3 - H. E. Holmes Station,1,224949,85961
7636,5,3998957,Route 3 - H. E. Holmes Station,1,224949,85961
7636,5,4010726,Route 3 - H. E. Holmes Station,1,224949,85976
7636,5,3993612,Route 3 - H. E. Holmes Station,1,224968,85961
7636,5,3997011,Route 3 - H. E. Holmes Station,1,224949,86056
7636,5,4014203,Route 3 - H. E. Holmes Station,1,224949,86056
7636,5,4015037,Route 3 - Candler Park Station,0,224968,86154
7636,5,3995027,Route 3 - H. E. Holmes Station,1,224710,86056
7636,5,4017394,Route 3 - H. E. Holmes Station,1,226136,86056
7636,5,3993604,Route 3 - Candler Park Station,0,224968,86154
7636,5,3998947,Route 3 - Candler Park Station,0,224968,86134
7636,5,4007029,Route 3 - Candler Park Station,0,225295,86134
7636,5,3993603,Route 3 - Candler Park Station,0,224710,86154
7636,5,4009841,Route 3 - Candler Park Station,0,224710,86134
7636,5,4000901,Route 3 - Candler Park Station,0,224949,86134
7636,5,4014201,Route 3 - Candler Park Station,0,224968,86134
7636,5,4007659,Route 3 - H. E. Holmes Station,1,225295,85976
7636,5,4007664,Route 3 - H. E. Holmes Station,1,225882,86056
7636,5,4011451,Route 3 - H. E. Holmes Station,1,226136,85961
7636,5,4021312,Route 3 - Candler Park Station,0,224949,86154
7636,5,4011443,Route 3 - Candler Park Station,0,224968,86154
7636,5,4011161,Route 3 - H. E. Holmes Station,1,225295,85961
7636,5,4019514,Route 3 - H. E. Holmes Station,1,225295,85976
7636,5,4022260,Route 3 - Pryor St / Wall St,0,224949,85838
7636,5,3993602,Route 3 - Candler Park Station,0,224949,86134
7636,5,4017722,Route 3 - Candler Park Station,0,224968,86134
7636,5,4000908,Route 3 - H. E. Holmes Station,1,225295,86056
7636,5,4018312,Route 3 - H. E. Holmes Station,1,224968,86056
7636,5,4019513,Route 3 - Candler Park Station,0,225295,86154
7636,5,4007658,Route 3 - Candler Park Station,0,224949,86154
7636,5,4011446,Route 3 - H. E. Holmes Station,1,224968,85976
7636,5,4000894,Route 3 - Pryor St / Wall St,0,225295,85838
7636,5,3995026,Route 3 - H. E. Holmes Station,1,226136,85961
7636,5,4009669,Route 3 - H. E. Holmes Station,1,224968,85961
7637,2,3995037,Route 4- Rebel Forest Drive,1,224834,85825
7637,2,4009851,Route 4 - Iman Park Station,0,225820,86017
7637,2,4017469,Route 4 - Iman Park Station,0,225731,85962
7637,2,4010735,Route 4- Rebel Forest Drive,1,225820,85825
7637,2,4016671,Route 4- Rebel Forest Drive,1,224834,85825
7637,2,4019165,Route 4 - Iman Park Station,0,225077,85962
7637,2,3997024,Route 4 - Iman Park Station,0,225238,86017
7637,2,4011459,Route 4- Rebel Forest Drive,1,225820,85825
7637,2,4007665,Route 4- Rebel Forest Drive,1,225820,86048
7637,2,4010738,Route 4 - Iman Park Station,0,225820,85962
7637,2,4000920,Route 4 - Iman Park Station,0,225238,86017
7637,2,4018366,Route 4 - Iman Park Station,0,225077,86017
7637,2,3993622,Route 4- Rebel Forest Drive,1,225238,85825
7637,2,4000910,Route 4- Rebel Forest Drive,1,224834,86048
7637,2,4019166,Route 4 - Iman Park Station,0,225238,85962
7637,2,4014207,Route 4- Rebel Forest Drive,1,225077,85825
7637,2,4019164,Route 4 - Iman Park Station,0,225731,86017
7637,2,4018420,Route 4- Rebel Forest Drive,1,225731,85825
7637,2,4011370,Route 4 - Iman Park Station,0,226022,86017
7637,2,3998974,Route 4 - Iman Park Station,0,225820,85962
7637,2,3997019,Route 4- Rebel Forest Drive,1,224834,85825
7637,2,4000912,Route 4- Rebel Forest Drive,1,225077,85825
7637,2,4009671,Route 4- Rebel Forest Drive,1,225077,85825
7637,2,4017468,Route 4 - Iman Park Station,0,225238,86017
7637,2,4007044,Route 4- Rebel Forest Drive,1,225238,85825
7637,2,4017472,Route 4 - Iman Park Station,0,225238,85962
7637,2,4011460,Route 4- Rebel Forest Drive,1,226022,85825
7637,2,4007666,Route 4- Rebel Forest Drive,1,225238,86048
7637,2,3993619,Route 4- Rebel Forest Drive,1,225731,86048
7637,2,3997021,Route 4 - Iman Park Station,0,225731,85962
7637,2,4007051,Route 4 - Iman Park Station,0,225731,85962
7637,2,3993621,Route 4- Rebel Forest Drive,1,225731,85825
7637,2,4022200,Route 4- Rebel Forest Drive,1,226022,86048
7637,2,4000918,Route 4 - Iman Park Station,0,226022,85962
7637,2,4007903,Route 4 - Iman Park Station,0,224834,85962
7637,2,4018367,Route 4 - Iman Park Station,0,224834,86017
7637,2,4007040,Route 4- Rebel Forest Drive,1,225238,86048
7637,2,4007898,Route 4- Rebel Forest Drive,1,225731,85825
7637,2,4007904,Route 4 - Iman Park Station,0,226022,85962
7637,2,4014000,Route 4- Rebel Forest Drive,1,226022,85825
7637,2,4007050,Route 4 - Iman Park Station,0,225077,85962
7637,2,4013999,Route 4- Rebel Forest Drive,1,225238,86048
7637,2,4014002,Route 4 - Iman Park Station,0,224834,85962
7637,2,4009849,Route 4 - Iman Park Station,0,225077,85962
7637,2,4011454,Route 4- Rebel Forest Drive,1,225077,86048
7637,3,4011163,Route 4- Rebel Forest Drive,1,226153,86048
7637,3,3995233,Route 4- Rebel Forest Drive,1,225987,85825
7637,3,4016670,Route 4- Rebel Forest Drive,1,224761,85825
7637,3,4011467,Route 4 - Iman Park Station,0,226153,85962
7637,3,4014338,Route 4 - Iman Park Station,0,224761,85962
7637,3,3993618,Route 4- Rebel Forest Drive,1,225987,86048
7637,3,3998965,Route 4- Rebel Forest Drive,1,224761,85825
7637,3,3995039,Route 4 - Iman Park Station,0,224571,85962
7637,3,4014337,Route 4- Rebel Forest Drive,1,226072,86048
7637,3,4007670,Route 4- Rebel Forest Drive,1,224571,85825
7637,3,4015626,Route 4- Rebel Forest Drive,1,224571,85825
7637,3,4014206,Route 4- Rebel Forest Drive,1,226072,85825
7637,3,4008924,Route 4- Rebel Forest Drive,1,225373,86048
7637,3,4000909,Route 4- Rebel Forest Drive,1,224571,86048
7637,3,4008925,Route 4- Rebel Forest Drive,1,224761,86048
7637,3,4008927,Route 4- Rebel Forest Drive,1,225373,85825
7637,3,4007906,Route 4 - Iman Park Station,0,226153,86017
7637,3,4011470,Route 4 - Iman Park Station,0,224761,86017
7637,3,4018792,Route 4- Rebel Forest Drive,1,226072,86048
7637,3,3995036,Route 4- Rebel Forest Drive,1,225373,85825
7637,3,3993626,Route 4 - Iman Park Station,0,225373,86017
7637,3,3997020,Route 4 - Iman Park Station,0,226153,85962
7637,3,3997023,Route 4 - Iman Park Station,0,225987,86017
7637,3,4000916,Route 4 - Iman Park Station,0,226072,85962
7637,3,4007048,Route 4 - Iman Park Station,0,225987,85962
7637,3,3995031,Route 4- Rebel Forest Drive,1,226072,86048
7637,3,4011167,Route 4 - Iman Park Station,0,224571,85962
7637,3,4011457,Route 4- Rebel Forest Drive,1,224761,85825
7637,3,4015809,Route 4 - Iman Park Station,0,225373,85962
7637,3,3998964,Route 4- Rebel Forest Drive,1,225987,85825
7637,3,4007907,Route 4 - Iman Park Station,0,224571,86017
7637,3,3997022,Route 4 - Iman Park Station,0,226072,86017
7637,3,3995035,Route 4- Rebel Forest Drive,1,226072,85825
7637,3,4018788,Route 4 - Iman Park Station,0,226072,86017
7637,3,3998966,Route 4- Rebel Forest Drive,1,224571,85825
7637,3,4011469,Route 4 - Iman Park Station,0,226072,86017
7637,3,3997018,Route 4- Rebel Forest Drive,1,226153,85825
7637,3,4015628,Route 4 - Iman Park Station,0,225987,85962
7637,3,4011458,Route 4- Rebel Forest Drive,1,226153,85825
7637,3,4015807,Route 4- Rebel Forest Drive,1,225373,85825
7637,3,4007049,Route 4 - Iman Park Station,0,225373,85962
7637,3,4000917,Route 4 - Iman Park Station,0,224761,85962
7637,3,4021563,Route 4 - Iman Park Station,0,225373,85962
7637,3,4009673,Route 4 - Iman Park Station,0,224571,85962
7637,3,4020562,Route 4 - Iman Park Station,0,226072,85962
7637,4,3998972,Route 4 - Iman Park Station,0,225713,85962
7637,4,4010737,Route 4 - Iman Park Station,0,225713,85962
7637,4,4016954,Route 4 - Iman Park Station,0,225246,86017
7637,4,4009846,Route 4- Rebel Forest Drive,1,225600,86048
7637,4,4007902,Route 4 - Iman Park Station,0,225246,85962
7637,4,4007043,Route 4- Rebel Forest Drive,1,225246,85825
7637,4,3993616,Route 4- Rebel Forest Drive,1,225713,86048
7637,4,4007042,Route 4- Rebel Forest Drive,1,225994,85825
7637,4,4019622,Route 4 - Iman Park Station,0,226079,86017
7637,4,3998963,Route 4- Rebel Forest Drive,1,225713,85825
7637,4,4020558,Route 4 - Iman Park Station,0,226079,85962
7637,4,3998960,Route 4- Rebel Forest Drive,1,226079,86048
7637,4,4015625,Route 4- Rebel Forest Drive,1,225246,85825
7637,4,3995041,Route 4 - Iman Park Station,0,225600,86017
7637,4,3998970,Route 4 - Iman Park Station,0,225600,85962
7637,4,4022025,Route 4- Rebel Forest Drive,1,224786,85825
7637,4,4010734,Route 4- Rebel Forest Drive,1,224786,85825
7637,4,4015805,Route 4- Rebel Forest Drive,1,225994,86048
7637,4,3997014,Route 4- Rebel Forest Drive,1,226079,86048
7637,4,4021560,Route 4- Rebel Forest Drive,1,225600,85825
7637,4,4010739,Route 4 - Iman Park Station,0,224786,86017
7637,4,4007047,Route 4 - Iman Park Station,0,225246,85962
7637,4,4014336,Route 4- Rebel Forest Drive,1,226079,85825
7637,4,4013500,Route 4 - Iman Park Station,0,225246,85962
7637,4,3993620,Route 4- Rebel Forest Drive,1,225713,85825
7637,4,3998971,Route 4 - Iman Park Station,0,225994,85962
7637,4,4000919,Route 4 - Iman Park Station,0,225994,86017
7637,4,4013499,Route 4 - Iman Park Station,0,226079,86017
7637,4,4007669,Route 4- Rebel Forest Drive,1,225600,85825
7637,4,4014209,Route 4 - Iman Park Station,0,225600,85962
7637,4,4016953,Route 4 - Iman Park Station,0,225713,85962
7637,4,4021008,Route 4- Rebel Forest Drive,1,225994,85825
7637,4,4000915,Route 4 - Iman Park Station,0,225994,85962
7637,4,4018787,Route 4- Rebel Forest Drive,1,226079,86048
7637,4,4016741,Route 4- Rebel Forest Drive,1,226079,85825
7637,4,4011465,Route 4 - Iman Park Station,0,226079,85962
7637,4,3997013,Route 4- Rebel Forest Drive,1,225246,86048
7637,4,3998973,Route 4 - Iman Park Station,0,224786,85962
7637,4,4011165,Route 4- Rebel Forest Drive,1,225713,85825
7637,4,4014211,Route 4 - Iman Park Station,0,226079,86017
7637,4,4018784,Route 4 - Iman Park Station,0,225713,86017
7637,4,3993617,Route 4- Rebel Forest Drive,1,224786,86048
7637,4,4011466,Route 4 - Iman Park Station,0,224786,85962
7637,4,3995034,Route 4- Rebel Forest Drive,1,225246,85825
7637,4,4015806,Route 4- Rebel Forest Drive,1,225600,85825
7637,5,3995040,Route 4 - Iman Park Station,0,224925,86017
7637,5,3997012,Route 4- Rebel Forest Drive,1,224925,86048
7637,5,4009848,Route 4 - Iman Park Station,0,224950,85962
7637,5,4010731,Route 4- Rebel Forest Drive,1,224925,86048
7637,5,4016952,Route 4 - Iman Park Station,0,224950,85962
7637,5,3995232,Route 4- Rebel Forest Drive,1,224925,86048
7637,5,4011164,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,4001771,Route 4 - Iman Park Station,0,224950,86017
7637,5,3997017,Route 4- Rebel Forest Drive,1,224926,85825
7637,5,4000914,Route 4 - Iman Park Station,0,224950,85962
7637,5,4007041,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,4009672,Route 4 - Iman Park Station,0,224950,85962
7637,5,4010733,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,4009847,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,3998962,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,4018321,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,4022265,Route 4 - Iman Park Station,0,224950,86017
7637,5,3995029,Route 4- Rebel Forest Drive,1,224925,86048
7637,5,4020099,Route 4 - Iman Park Station,0,224950,85962
7637,5,4022264,Route 4- Rebel Forest Drive,1,224950,86048
7637,5,3998975,Route 4 - Iman Park Station,0,224950,86017
7637,5,4017723,Route 4- Rebel Forest Drive,1,224950,85825
7637,5,3995030,Route 4- Rebel Forest Drive,1,224950,86048
7637,5,4011468,Route 4 - Iman Park Station,0,224925,86017
7637,5,4007900,Route 4 - Iman Park Station,0,224926,85962
